local_file,source_url,retrieved_date,sha256,bytes,rows,redistribution,limitations
data/external/mospi/plfs/2025/raw/Data_in_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog/284,2026-07-25,385f1fe60a8f307105b18ee0b773f4602826c0494260da25e510689534880fbc,34254628,,not committed; local archive only,MoSPI PLFS calendar 2025 CSV; API download; local only; no redistribution
data/external/mospi/plfs/2023-24/raw/CSV_data_PLFS_2023_2024.zip,https://microdata.gov.in/NADA/index.php/catalog/213,2026-07-25,ff896f6cfee80b59a5ab413c2df6b99638b39d850999fd7105c130cde85432ea,22107995,,not committed; local archive only,MoSPI PLFS 2023-24 CSV; API download; local only; no redistribution
data/external/mospi/hces/2023-24/raw/HCES_Data_2023-24_Csv.zip,https://microdata.gov.in/NADA/index.php/catalog/237,2026-07-25,acf7b9cc840676fb812c05c48f09fa034955fe2cad5112e6d9b6d852f5f2e267,256315433,,not committed; local archive only,MoSPI HCES 2023-24 CSV; API download; local only; no redistribution
data/external/mospi/cmse/2025/raw/Data in CSV.zip,https://microdata.gov.in/NADA/index.php/catalog/255,2026-07-25,3bc9b6831c8a7cffdcb70fd5ffafc224f9ff788e59f238736916722c16d7eb70,2998685,,not committed; local archive only,MoSPI CMSE 2025 CSV; API download; local only; no redistribution
data/external/mospi/aidis/2019/raw/CSV_DI_77.zip,https://microdata.gov.in/NADA/index.php/catalog/156,2026-07-25,998688922d59af5baa9cf06d59dcce473b80aa91846716606b1ea82d44f6b684,32408611,,not committed; local archive only,MoSPI AIDIS 2019 CSV; API download; local only; no redistribution
data/external/mospi/hces/2022-23/raw/CSV_data_HH_Cons_exp_22_23.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,093a51d337eb07eede7d6e2a00ec55790d926bacf869be2cf2825abd629444ae,244317752,,not committed; local archive only,HCES 2022-23 CSV; MoSPI API; local only; no redistribution
data/external/mospi/nss_education/2017-18/raw/Data_in_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog/151,2026-07-25,d1244867b78708018093af57874ee61f7186107f653fb403110c4fa063d4d17e,20527741,,not committed; local archive only,NSS Education 2017-18 CSV; MoSPI API; local only; no redistribution
data/external/mospi/tus/2024/raw/TUS2024.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,c1acef83e177eed768d00096b78af74723794f1c04b110dbd2a29f86a6c3418b,41019528,,not committed; local archive only,TUS 2024 unit zip; MoSPI API; local only; no redistribution
data/external/mospi/tus/2019/raw/Unit level data of TUS 2019.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,e00ee09d15d7d38efe913484c141ba5f558999cfe4eb00950cfa6a5819a6783e,23259826,,not committed; local archive only,TUS 2019 unit zip; MoSPI API; local only; no redistribution
data/external/mospi/mis/2020-21/raw/CSV_MIS_78.zip,https://microdata.gov.in/NADA/index.php/catalog/218,2026-07-25,4569353feafba8b9e4c589418799aa17415d2cfab784316ea5ee14a70cf01c5b,36770561,,not committed; local archive only,MIS 78 CSV; MoSPI API; local only; no redistribution
data/external/mospi/cams/2022-23/raw/CSV_CAMS_79.zip,https://microdata.gov.in/NADA/index.php/catalog/220,2026-07-25,122a168506873425f7573ee35c2cf81e194da1109970a9b9161dca5976568704,32821203,,not committed; local archive only,CAMS 2022-23 CSV; MoSPI API; local only; no redistribution
data/external/mospi/asuse/2023-24/raw/ASUSE_DATA_2023_24_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,82a2e59aab71fee6dda7cd5f859c7cfbcf5e23ddf70b36a5a2962296b838de54,98219217,,not committed; local archive only,ASUSE 2023-24 CSV; MoSPI API; local only; no redistribution
data/external/mospi/nss_health/2025/raw/CSV_data_household_social_consumption_heaith_Jan_Dec25.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,ee86814cb807017d042f4f649654d7cd485ea3c49d1ca5838571036b1930b68a,16241961,,not committed; local archive only,NSS Health 2025 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2022-23/raw/Data_in_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,071cbaff198a992d821e28556c390faf8209e3c3345f6f48339078c8d01e3532,21663733,,not committed; local archive only,PLFS 2022-23 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2021-22/raw/PLFS_Data_2021-22_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,3910ada9382c110f4fe0964fb2a2ddc2d508f43319e575a182eeaed5f9647f75,21010019,,not committed; local archive only,PLFS 2021-22 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2020-21/raw/CSV_Unit_level_data_PLFS_July2020_June2021.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,d8ed360e1e0fd7f468bf01bf04575a4ee0e2238644f5a29110859d558b9c03f7,21139450,,not committed; local archive only,PLFS 2020-21 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2019-20/raw/CSV_PLFS_19_20.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,dcd56e240a50fedaaa0878a658e50c64cd5675add89327dd5a0eca2809211b23,19212621,,not committed; local archive only,PLFS 2019-20 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2023-calendar/raw/CSV_PLFS_Calendar_Year_2023.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,c6e8eb2668ef4bce1de457ede3e9e5d3e678776f0fb9fdd0dc440aa832957f1e,10885337,,not committed; local archive only,PLFS calendar 2023 CSV; MoSPI API; local only; no redistribution
data/external/mospi/plfs/2022-calendar/raw/PLFS_Data_2022-22_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,1e6e904d729d7095ff6bb3b69d74fcb712703d7129bd8a2b84da57f80d0e8595,10696811,,not committed; local archive only,PLFS calendar 2022 CSV; MoSPI API; local only; no redistribution
data/external/mospi/asuse/2022-23/raw/ASUSE_Data_2022_23_CSV.zip,https://microdata.gov.in/NADA/index.php/catalog,2026-07-25,7912f4d235aa8a2196d021b91224b6638ab8676139ef06fa08441520e64deb0d,103293287,,not committed; local archive only,ASUSE 2022-23 CSV; MoSPI API; local only; no redistribution
data/external/mospi/nss_health/2017-18/raw/CSV_HSCH_75.zip,https://microdata.gov.in/NADA/index.php/catalog/152,2026-07-25,ac9df334036537d1a4622e2c32fbe5ecfa003babf4ce47cd5d4196ce64b65203,23709547,,not committed; local archive only,NSS Health 2017-18 CSV; MoSPI API; local only; no redistribution
data/external/nta/raw/delhi/neet_2026_key_data_20260716.pdf,https://cdnbbsr.s3waas.gov.in/s37bc1ec1d9c3426357e69acd5bf320061/uploads/2026/07/202607161539405935.pdf,2026-07-26,178865723550efb7daa5c0d146c65e21309d80c2bc02bfcc67569ad165b6b0f1,4955616,,not committed; local archive only,NTA NEET-UG 2026 key data incl 2025 Delhi comparison; source for delhi_neet_state_results
data/external/nta/raw/delhi/neet_2022_result_20220907.pdf,https://cdnbbsr.s3waas.gov.in/s37bc1ec1d9c3426357e69acd5bf320061/uploads/2022/09/2022090722.pdf,2026-07-26,091d45d4b41317a0152e537299df2aed33558c0213c0ea8d18e28aa61ab3ece3,2261102,,not committed; local archive only,NTA NEET-UG 2022 result release; Delhi applicant-state totals
data/external/mospi/cmse/2025/raw/cmse_2025_published_tables.pdf,https://microdata.gov.in/NADA/index.php/catalog/255/download/2707,2026-07-26,b869f7925e68e3766fa8fd723de24b7517dc436cbea9d22a3d07046eff51f2da,2249839,,not committed; local archive only,CMSE 2025 published tables PDF (NADA download/2707 served PDF not zip); Delhi coaching benchmarks source
