source,page,title,url,local_file,bytes,sha256
dakshana,,AR08.pdf,,data/external/dakshana/raw/AR08.pdf,329254,65c4534c7924fa96a328bd15983b8cce27d68a4708ef5c84ca1b93a4774e2ebe
dakshana,,AR09.pdf,,data/external/dakshana/raw/AR09.pdf,1581026,2bd718a69e80be505fe6b0f5795c59a06622a6cc8245f81ef9803052c12d6ced
dakshana,,AR10.pdf,,data/external/dakshana/raw/AR10.pdf,2690142,2db569cb6bd5ed62aa2500894bbfa57cfe9b2954c443e580cffeb60c16eb3a98
dakshana,,AR11.pdf,,data/external/dakshana/raw/AR11.pdf,971807,09331844783d7145575119a807d4aa72941e0cc9dc1b894117f07ffa0117ee46
dakshana,,AR12.pdf,,data/external/dakshana/raw/AR12.pdf,11864468,715eb7248145a84c53e7eb56cca814f1d89964ceab8a9d93113732efe6380f9a
dakshana,,AR13.pdf,,data/external/dakshana/raw/AR13.pdf,41486763,145614d78a7de5ff8132fd87eb1f61997f8bb01667c82bc20d053df5b8cb52b1
dakshana,,AR14.pdf,,data/external/dakshana/raw/AR14.pdf,23126270,92afd7fe53813f005771253a5680f3e627408c9973128d8cb9e4f5c06303dbeb
dakshana,,AR15.pdf,,data/external/dakshana/raw/AR15.pdf,43533606,c204ed21dd10945e0c3462f1e8b52a0ddef31d058dd210d4c3c33752d5d27ffe
dakshana,,AR16.pdf,,data/external/dakshana/raw/AR16.pdf,8433279,0f9e4a56eb53bd5b5e1242483ddc87221b6744d28b2e5adf8100f398d30ea848
dakshana,,AR17.pdf,,data/external/dakshana/raw/AR17.pdf,54506482,bf818140d92c6a5a88c16384a2c1d67f549bcfbb5d7079ed56f09074d41f7b15
dakshana,,AR18.pdf,,data/external/dakshana/raw/AR18.pdf,10305706,a52744b5f6b060527d9eb93e82098dfebc6e868e9efaf977c25e85142ed40e80
dakshana,,AR19.pdf,,data/external/dakshana/raw/AR19.pdf,85812925,b1bca936bb1b24a38bb8521da3f0bda19a85ec63b3ee9010ac6c58f50a7c2647
dakshana,,AR20.pdf,,data/external/dakshana/raw/AR20.pdf,2848713,955717d5e1d7de2cdf5e69ea8259928104d0043eb1579c308f5b0fce38c10293
dakshana,,AR21.pdf,,data/external/dakshana/raw/AR21.pdf,3925681,3258b33c58446fae866e2f52b2d13612fd95e596d6e973cb60ce427105483fc4
dakshana,,AR22.pdf,,data/external/dakshana/raw/AR22.pdf,2839054,a280326470dbe804c122dabf32505ed2d2e97349bbda216dc782e3ca0a8ea548
dakshana,,AR23.pdf,,data/external/dakshana/raw/AR23.pdf,4317673,f086d840399ed943cae33c76e5ceb178f26b26769dca86140496f3d8eadb77c9
dakshana,,AR23_fast.pdf,,data/external/dakshana/raw/AR23_fast.pdf,4317673,f086d840399ed943cae33c76e5ceb178f26b26769dca86140496f3d8eadb77c9
dakshana,,AR24.pdf,,data/external/dakshana/raw/AR24.pdf,5457478,2afc0f6c8e48b1ab237011e2fffc5b474bc62ceea6aff8bc1904d89c848575e0
dakshana,,buffett.pdf,,data/external/dakshana/raw/buffett.pdf,195899,f1f44278eb3f54bc047d570f87f5c9785fffdc1fbf05d5c167ddd104fc72b20d
dakshana,,JDST-2024-Notification_19-April.pdf,,data/external/dakshana/raw/JDST-2024-Notification_19-April.pdf,273663,003bc7edf5a127c2f97f3084537ca5154a2440842db49b6ed8ff15a5d85722cd
cbse,,_page_press.html,,data/external/cbse/raw/_page_press.html,68173,7acdb49c27bf453c5f5f889915bbdd8c38fe509909da447a7ae4ba5176a5a2f8
cbse,,disaffiliated.html,,data/external/cbse/raw/disaffiliated.html,18505,c8b6c2832eec0cb978c5ff7992d05aee1900e1649c3b206530ebdcdf29932419
cbse,,downgraded.html,,data/external/cbse/raw/downgraded.html,12190,488e1f9ede16200a647c713492256ae231888ccc7483c00a022d4b13cd389680
cbse,,mirror_indian_express_2024-03-22.html,,data/external/cbse/raw/mirror_indian_express_2024-03-22.html,752635,0137ba7cfd122cfbbe5fe93f50039ebfbc929abdd9521a4612cf3333c763c222
cbse,,mirror_the_hindu_2024-03-22.html,,data/external/cbse/raw/mirror_the_hindu_2024-03-22.html,201771,6a9dbfd3c9a7139dee1794e56c8decd49fb72f11a87d43c9d268b38dfa8c8f6f
cbse,,PR_Surprise_Inspections_27_School_Delhi_Raj_06112024.pdf,,data/external/cbse/raw/PR_Surprise_Inspections_27_School_Delhi_Raj_06112024.pdf,1086783,d3cd5f8209ebe98e365b470a469e8cbf9f7bff735336e1c6b92efc3b9555e1fc
cbse,,PRESS_RELEASE_27_School_Inspection_05092024.pdf,,data/external/cbse/raw/PRESS_RELEASE_27_School_Inspection_05092024.pdf,201653,d4479724197cc137ede3e301031e6c0db1cdc48988dc735178f4a2f765dfede7
cbse,,Press_Release_Aff_Inspection_19122024.pdf,,data/external/cbse/raw/Press_Release_Aff_Inspection_19122024.pdf,844236,6a6f4e3af3955a5aba70c48c7077b5c084274b0f97f331bcf4ddaed6d4351541
cbse,,PRESS_RELEASE_DISAFFILIATED_27032024.pdf,,data/external/cbse/raw/PRESS_RELEASE_DISAFFILIATED_27032024.pdf,226959,d623064783fc103a412c83261abf868c9d57157f023a7e460bdb787f1de20450
cbse,,Press_Release_Dummy_School_03092024.pdf,,data/external/cbse/raw/Press_Release_Dummy_School_03092024.pdf,201812,0d7253b3b3b691ca8478448be59379a5f736e8d3d32cea2f7d8db4e46809bb4d
cbse,,PRESS_RELEASE_Showcause_27_School_AFF_13092024.pdf,,data/external/cbse/raw/PRESS_RELEASE_Showcause_27_School_AFF_13092024.pdf,328654,8f5d9d984886c681f5dc775da7785ee10b814c6770858e6c6820a1f323e0b40e
cbse,,PRESS_RELEASE_Surprise_Inspection_17012025.pdf,,data/external/cbse/raw/PRESS_RELEASE_Surprise_Inspection_17012025.pdf,2117347,0070821e3666c442a7a956a1f0e0840a4b46d76e832cefa5f6be8e5acf2ceaa9
cbse,,Surprise_Inspections_05_State_01_UT_18082025.pdf,,data/external/cbse/raw/Surprise_Inspections_05_State_01_UT_18082025.pdf,651968,b5d0e4a1456d911887b1404d2605a8edea26fd968e6a9d1527f8a87e4c8d5f5e
tamil_nadu_counselling,,01072026030651.pdf,,data/external/tamil_nadu/counselling/raw/01072026030651.pdf,311230,523756cc73da8cecb90ce9cdb0985f1da6bdb08d732b7b351e9ede91703a4654
tamil_nadu_counselling,,01072026030722.pdf,,data/external/tamil_nadu/counselling/raw/01072026030722.pdf,231360,d54cb7adb459c109f0dc04142268d9b71c5f2a56e220c0e50b22c9bcc53fc459
tamil_nadu_counselling,,01072026233615.pdf,,data/external/tamil_nadu/counselling/raw/01072026233615.pdf,256695,bade685ba04f8b83be7e8c0fbaee0da7c9c8daeca8a71cc424ce1c7a9b893488
tamil_nadu_counselling,,04032026031755.pdf,,data/external/tamil_nadu/counselling/raw/04032026031755.pdf,181415,33b8407e4a3ca4ad5a5435f84478a4aa171fa0aab6d6b22cb2fe6a79d99ef560
tamil_nadu_counselling,,04052026030234.pdf,,data/external/tamil_nadu/counselling/raw/04052026030234.pdf,1935952,c7b845f506c1cc6a9e49e43fec99dc4a826dfd7cbc09919227d20983c9b56e92
tamil_nadu_counselling,,04052026031442.pdf,,data/external/tamil_nadu/counselling/raw/04052026031442.pdf,729173,d526bcd38553183d244da453dcdf23cee2ac75abac5b000ad7d3744fc52a4a35
tamil_nadu_counselling,,05042026233416.pdf,,data/external/tamil_nadu/counselling/raw/05042026233416.pdf,445225,63a64c8df08b061126f687ce1560f550bff90ba5b0ec37d4298ec2db1e02a625
tamil_nadu_counselling,,06022026062435.pdf,,data/external/tamil_nadu/counselling/raw/06022026062435.pdf,1921748,3d10c4e1a633bab53d1fd3c94446f7d670256349781db1d7af66f3d192c2a5f7
tamil_nadu_counselling,,06072026062913.pdf,,data/external/tamil_nadu/counselling/raw/06072026062913.pdf,373611,417d918d95d362803b90c6d258554c084c9e578c67beabb039b573ff0ca0c3ec
tamil_nadu_counselling,,06072026213418.pdf,,data/external/tamil_nadu/counselling/raw/06072026213418.pdf,247833,96750de3c8130c1d3fa54ba9c49fcdb9897a4edee0d4087cfd9391b689e447a2
tamil_nadu_counselling,,07062026233537.pdf,,data/external/tamil_nadu/counselling/raw/07062026233537.pdf,540060,b417a7a3e581320e9b22f4e4215a48ea72f403bf37f1e1d05179d3a6a5a696ca
tamil_nadu_counselling,,08052026212605.pdf,,data/external/tamil_nadu/counselling/raw/08052026212605.pdf,40919,9dce2209e1fc15728ca4936755370a5ff74e1256fcb98473152dfee188420481
tamil_nadu_counselling,,09022026054115.pdf,,data/external/tamil_nadu/counselling/raw/09022026054115.pdf,350063,f8b0eaeeb0b6bce81a94678cf8aeda09e04f7c465353212ced578fedd8707457
tamil_nadu_counselling,,11032026235234.pdf,,data/external/tamil_nadu/counselling/raw/11032026235234.pdf,973257,ee6d878cf69c32696f91c0585fb225a13d52205879811729c6e588ac39f0d27f
tamil_nadu_counselling,,11052026025307.pdf,,data/external/tamil_nadu/counselling/raw/11052026025307.pdf,248565,2668cad800b299bbc0a73e70861311f1c20e29604748648e5a1e2bf98056c374
tamil_nadu_counselling,,12062026004523.pdf,,data/external/tamil_nadu/counselling/raw/12062026004523.pdf,134890,33eb72bb41dcb97929c3fb355d9404c65f1713e000a3df78f0cf9c35c1fbe872
tamil_nadu_counselling,,12072026232949.pdf,,data/external/tamil_nadu/counselling/raw/12072026232949.pdf,3230147,06e45fa51d10610796d9fffe331e954e700769c2891fa4892526fcc96f86a0a8
tamil_nadu_counselling,,12072026233050.pdf,,data/external/tamil_nadu/counselling/raw/12072026233050.pdf,8207037,853b4e768ca40c0943519cc6b91d1e2cdac805d2588fe35864ddce033dc269c1
tamil_nadu_counselling,,15072023215007.pdf,,data/external/tamil_nadu/counselling/raw/15072023215007.pdf,1822729,6539f4f5089012878e6d6c81477beff2f5ac2bbf17fac4873c5a321f1540667c
tamil_nadu_counselling,,15072023215007_mq_rank_2023.pdf,,data/external/tamil_nadu/counselling/raw/15072023215007_mq_rank_2023.pdf,1822729,6539f4f5089012878e6d6c81477beff2f5ac2bbf17fac4873c5a321f1540667c
tamil_nadu_counselling,,16062026233333.pdf,,data/external/tamil_nadu/counselling/raw/16062026233333.pdf,9751863,8e23c44fccbba7c3c5f35ad10a031800b85e330864105d4272c7af922fb2cf6a
tamil_nadu_counselling,,16072026232237.pdf,,data/external/tamil_nadu/counselling/raw/16072026232237.pdf,238311,5fcbf468c8d6679fc0c9fafeae8bf03276dd408f8f101ac278644d93fb86f029
tamil_nadu_counselling,,17062026235956.pdf,,data/external/tamil_nadu/counselling/raw/17062026235956.pdf,178788,3fc822e9a0472d5f44f538b429b58798f86841ce90a57f1e0cd24ec31527e5ae
tamil_nadu_counselling,,17072026222620.pdf,,data/external/tamil_nadu/counselling/raw/17072026222620.pdf,136682,25675014905bfbaff689cca24cf9e2aceba3c491a95990d44b1b56ebdd5348e5
tamil_nadu_counselling,,18062026074256.pdf,,data/external/tamil_nadu/counselling/raw/18062026074256.pdf,633023,01860e1cca95b2c333c0dfff3c9dcd19ecf1e43b16abdc06822aa6888df63fdc
tamil_nadu_counselling,,18062026074307.pdf,,data/external/tamil_nadu/counselling/raw/18062026074307.pdf,487932,ebe65fcf618d8b87704ac70c9f06be9bd2298c2fc97298963a0cf1842f39ce5c
tamil_nadu_counselling,,19052026212813.pdf,,data/external/tamil_nadu/counselling/raw/19052026212813.pdf,40737,0e44584e73198f005f02a3e176eb96d89c32e806b40d4e8c2245a15174eb4673
tamil_nadu_counselling,,19062026002654.pdf,,data/external/tamil_nadu/counselling/raw/19062026002654.pdf,169710,b284e442abd9c63c60f3f28128c554bc1d7ac1deb6d1b8bf49e8ed10fbf1f93e
tamil_nadu_counselling,,20062026042333.pdf,,data/external/tamil_nadu/counselling/raw/20062026042333.pdf,64201,56ea7358197669bbc4f906121a63702d97b3981d71e3791ec81159191da2cc70
tamil_nadu_counselling,,20062026232658.pdf,,data/external/tamil_nadu/counselling/raw/20062026232658.pdf,297677,9763ecf78e0b5effba9a2a832349121d54a268434bdc1e6d3ce6c8c31dd1c585
tamil_nadu_counselling,,20062026233715.pdf,,data/external/tamil_nadu/counselling/raw/20062026233715.pdf,1001608,7bf2e494a6baab138a368795457d3eafe09eacfa6b78a51474b7f760615bf44f
tamil_nadu_counselling,,20062026233833.pdf,,data/external/tamil_nadu/counselling/raw/20062026233833.pdf,923777,cccdeaf2c085667edac70bff38d7111f7a19e92abc2c835866dc03fb624fa9ab
tamil_nadu_counselling,,20062026234124.pdf,,data/external/tamil_nadu/counselling/raw/20062026234124.pdf,874380,dcbff497f1833be1687d759832554a475af881086e8eb45f2fa66e474ecc3fb1
tamil_nadu_counselling,,20062026234247.pdf,,data/external/tamil_nadu/counselling/raw/20062026234247.pdf,872585,8903662f04bed092f714b4cdecb5349cdf547ea8a8adcb3ec9fa218202febe49
tamil_nadu_counselling,,20062026234354.pdf,,data/external/tamil_nadu/counselling/raw/20062026234354.pdf,865074,3a6927eef3324405730a68c3730116904e519b16d00b91c0efb3c140edb8a8ca
tamil_nadu_counselling,,20072026230939.pdf,,data/external/tamil_nadu/counselling/raw/20072026230939.pdf,234713,28b4bf11420fa53b91723e0a27686228bb395a558f398a0e589b3ca500d90ca8
tamil_nadu_counselling,,20112025232649.pdf,,data/external/tamil_nadu/counselling/raw/20112025232649.pdf,128609,84cec85b6486bd6550dad4b2cf2c0607c6beffcd75747de8cb86955aad6959fc
tamil_nadu_counselling,,21062026021438.pdf,,data/external/tamil_nadu/counselling/raw/21062026021438.pdf,1062478,e74f7b66b63098fd184afb68c9a113d9608ccc4967ecc4c1b37c40bbe79559ca
tamil_nadu_counselling,,21062026022644.pdf,,data/external/tamil_nadu/counselling/raw/21062026022644.pdf,88546,49136e4c0a7b9c6108806b130ae982570890c12ec71aae7c43ad9538e32704ed
tamil_nadu_counselling,,21062026074552.pdf,,data/external/tamil_nadu/counselling/raw/21062026074552.pdf,646780,96183b9fdf7d12af8aa158c62d726fb518813b31a5a09d1b7c7c27d08bd8ac66
tamil_nadu_counselling,,22062026063927.pdf,,data/external/tamil_nadu/counselling/raw/22062026063927.pdf,43113,fe1ba759293a6552aa7b45e66d648f5ce3b367323be14a276ca8ccded5788a2f
tamil_nadu_counselling,,22062026064010.pdf,,data/external/tamil_nadu/counselling/raw/22062026064010.pdf,101116,2efc6255d84deff899996896293184a888ee2d4e28049d5098267211fa142e7e
tamil_nadu_counselling,,23062026015535.pdf,,data/external/tamil_nadu/counselling/raw/23062026015535.pdf,405515,7b8cc21e8a3fd0aecd732b820a56a4a8839505594253cfa220a09b139a329a24
tamil_nadu_counselling,,23062026061912.pdf,,data/external/tamil_nadu/counselling/raw/23062026061912.pdf,237361,1d015456595cda8cce1cd1c1131d3dd050c78013c0bffdd0dc39377dd5553f90
tamil_nadu_counselling,,23072026020011.pdf,,data/external/tamil_nadu/counselling/raw/23072026020011.pdf,233290,a51c9301acac7678be3d5aa6ed710c40e315893a3e5902ca74707fef4bfb969a
tamil_nadu_counselling,,24052026234947.pdf,,data/external/tamil_nadu/counselling/raw/24052026234947.pdf,406870,fc11d0177b85c8badddc2a2af2033db05f38ff13f708ad827bba2b2c9e40fb8d
tamil_nadu_counselling,,24062026065747.pdf,,data/external/tamil_nadu/counselling/raw/24062026065747.pdf,74787,41353bc91082a39920a3538f8269c92f92c84530b718827f34a8ae516a26af9e
tamil_nadu_counselling,,24062026071342.pdf,,data/external/tamil_nadu/counselling/raw/24062026071342.pdf,172701,92ab2a0e8fa05d007c67cd65a381a7cc3d20e164e7b5d502180f35edbf9cf3c9
tamil_nadu_counselling,,24062026095407.pdf,,data/external/tamil_nadu/counselling/raw/24062026095407.pdf,544626,c6eaa1f10b9c462cf2a680fbb82e8754b7721233b950cc4b2a05cc8f5a356078
tamil_nadu_counselling,,25052026212658.pdf,,data/external/tamil_nadu/counselling/raw/25052026212658.pdf,248942,c4be4964fbca084f1be04e89412e0ce4147bb4b7f56c4ca4d201105d60285848
tamil_nadu_counselling,,25052026225851.pdf,,data/external/tamil_nadu/counselling/raw/25052026225851.pdf,344108,ca9dfd5cf81c02baaed3d7ac6ffc86e9208a3300e3c88fc4e44aec3e19fb89b2
tamil_nadu_counselling,,25052026230915.pdf,,data/external/tamil_nadu/counselling/raw/25052026230915.pdf,381837,a2bc5121bd0600ddf13a3c37dbb69031a3213ea7d9d094c02497d58a4db48b7e
tamil_nadu_counselling,,25062026020219.pdf,,data/external/tamil_nadu/counselling/raw/25062026020219.pdf,140087,f4ac1e560883005f42c7949b01c5d48cfc95e4d7130bcf6f380668e3705f0ae8
tamil_nadu_counselling,,25062026041530.pdf,,data/external/tamil_nadu/counselling/raw/25062026041530.pdf,47252,84f6238a8b748ae1ec72de1b34779c3de77d507cec37750f6c5dda4a91f3c4dd
tamil_nadu_counselling,,26062026231842.pdf,,data/external/tamil_nadu/counselling/raw/26062026231842.pdf,1089948,bd8783662796125e57a2094b64f2d883343fcd51e23f0874e587a8423dba2858
tamil_nadu_counselling,,27042026221040.pdf,,data/external/tamil_nadu/counselling/raw/27042026221040.pdf,66263,bd87e3a5f54b28f57627881e7ccb2100987de8ba32fda60f2bad79474fb7525e
tamil_nadu_counselling,,27072023151144.pdf,,data/external/tamil_nadu/counselling/raw/27072023151144.pdf,289399,c0e982cfadcf8e52df35cec2063db570589549c2629132e9dd4647aa9f4c7922
tamil_nadu_counselling,,27072023151144_75pct_allot_2023.pdf,,data/external/tamil_nadu/counselling/raw/27072023151144_75pct_allot_2023.pdf,289399,c0e982cfadcf8e52df35cec2063db570589549c2629132e9dd4647aa9f4c7922
tamil_nadu_counselling,,28062026235144.pdf,,data/external/tamil_nadu/counselling/raw/28062026235144.pdf,2782818,fba06ce15250c2ee0983e2d4994c6725e720bb3c6536f4d22ac592cc8b9348d0
tamil_nadu_counselling,,29062026232639.pdf,,data/external/tamil_nadu/counselling/raw/29062026232639.pdf,391534,7293fa32628ea1887466820dddf825ed145e7e777c12be11c34e2d3a332ed48a
tamil_nadu_counselling,,30062026003157.pdf,,data/external/tamil_nadu/counselling/raw/30062026003157.pdf,8455645,12e9f0fd426581cfc7db5aef62232f80d5dd2a487289dc1330e16d176be4f4eb
tamil_nadu_counselling,,_page_Archives.aspx.html,,data/external/tamil_nadu/counselling/raw/_page_Archives.aspx.html,59207,10f0bc18d2454ab9e04cf9717cea410db2231d7bcc7fabd6f2c9cbef8c8704c8
tamil_nadu_counselling,,_page_home.html,,data/external/tamil_nadu/counselling/raw/_page_home.html,74978,b28696aa26d9285c8aa61bf71f69b9b6c08579475a53ec83563a87a371e7041c
tamil_nadu_counselling,,_page_tn.html,,data/external/tamil_nadu/counselling/raw/_page_tn.html,74224,789ba3f3dda8312b6baacc6a60cadaf391e15dc139130a98adb4537b47f480c1
bihar_super50,,_page_coaching.html,,data/external/bihar_super50/raw/_page_coaching.html,315,ce7127c38e30e92a021ed2bd09287713c6a923db9ffdb43f126e8965d777fbf0
bihar_super50,,mirror_careers360_2025-27.html,,data/external/bihar_super50/raw/mirror_careers360_2025-27.html,145808,378d9aa74ff6edb5fdf4adbd8e1743e09e9dafe872ad9531a5b4466adee3c665
bihar_super50,,mirror_news18.html,,data/external/bihar_super50/raw/mirror_news18.html,584,12960bd28c12a063c326600ff49d23c49be3eacc47095f3ef537d9fb66ce6daa
sathee,,_page_home.html,,data/external/sathee/raw/_page_home.html,153,70bcee132a7d35037255fc9d69ab70e00e6aceeab740a3185e4ef9aa4bc5ab5f
csrl,,_page_home.html,,data/external/csrl/raw/_page_home.html,16,bb2fb7b51f18478e3ccde6376dc39285b20472f0394e7034fd2e0bdf6a5716e2
csrl,,_page_super30.html,,data/external/csrl/raw/_page_super30.html,37136,1a37c943f386896df4f413fb4583dd0cb948b9774cb63688f8379a401b0b3266
