stratum_id,label,outcome,metric,bin_left,bin_right,share,count
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual,500000.0,1000000.0,0.112125,897.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual,1000000.0,2000000.0,0.025875,207.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual,2000000.0,5000000.0,0.001375,11.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,1.0,100000.0,0.033837477569853884,132.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,100000.0,250000.0,0.3037682645475519,1185.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,250000.0,500000.0,0.3765701102281466,1469.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,500000.0,1000000.0,0.2299410407587798,897.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,1000000.0,2000000.0,0.053063317098179956,207.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed,2000000.0,5000000.0,0.0028197897974878237,11.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,0.0,1.0,0.515125,4121.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,1.0,100000.0,0.028875,231.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,100000.0,250000.0,0.199,1592.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,250000.0,500000.0,0.182625,1461.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,500000.0,1000000.0,0.0675,540.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,1000000.0,2000000.0,0.00675,54.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual,2000000.0,5000000.0,0.000125,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,1.0,100000.0,0.05955143078112916,231.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,100000.0,250000.0,0.41041505542665635,1592.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,250000.0,500000.0,0.3766434648105182,1461.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,500000.0,1000000.0,0.13921113689095127,540.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,1000000.0,2000000.0,0.013921113689095127,54.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,law,annual_if_employed,2000000.0,5000000.0,0.0002577984016499098,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,0.0,1.0,0.529,4232.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,1.0,100000.0,0.057875,463.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,100000.0,250000.0,0.260875,2087.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,250000.0,500000.0,0.1315,1052.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,500000.0,1000000.0,0.0195,156.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,1000000.0,2000000.0,0.00125,10.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,1.0,100000.0,0.12287685774946921,463.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,100000.0,250000.0,0.5538747346072187,2087.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,250000.0,500000.0,0.2791932059447983,1052.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,500000.0,1000000.0,0.041401273885350316,156.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,1000000.0,2000000.0,0.002653927813163482,10.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,other_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,0.0,1.0,0.550125,4401.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,1.0,100000.0,0.09525,762.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,100000.0,250000.0,0.255625,2045.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,250000.0,500000.0,0.088,704.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,500000.0,1000000.0,0.011,88.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,1000000.0,2000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,1.0,100000.0,0.2117254792998055,762.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,100000.0,250000.0,0.5682133926090581,2045.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,250000.0,500000.0,0.19560989163656572,704.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,500000.0,1000000.0,0.024451236454570716,88.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,1000000.0,2000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,non_professional_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,0.0,1.0,0.499125,3993.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,1.0,100000.0,0.333625,2669.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,100000.0,250000.0,0.156625,1253.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,250000.0,500000.0,0.0105,84.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,500000.0,1000000.0,0.000125,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,1000000.0,2000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,1.0,100000.0,0.6660843523833292,2669.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,100000.0,250000.0,0.3127027701522336,1253.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,250000.0,500000.0,0.020963314200149737,84.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,500000.0,1000000.0,0.0002495632642874969,1.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,1000000.0,2000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_college,annual_if_employed,2000000.0,5000000.0,0.0,0.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,0.0,1.0,0.42975,3438.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,1.0,100000.0,0.01275,102.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,100000.0,250000.0,0.107,856.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,250000.0,500000.0,0.18325,1466.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,500000.0,1000000.0,0.199375,1595.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,1000000.0,2000000.0,0.063375,507.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,accessible_mbbs_seat,annual,2000000.0,5000000.0,0.0045,36.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,0.0,1.0,0.523375,4187.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,1.0,100000.0,0.03725,298.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,100000.0,250000.0,0.216375,1731.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,250000.0,500000.0,0.15825,1266.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,500000.0,1000000.0,0.054375,435.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,1000000.0,2000000.0,0.01,80.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,no_seat_mixture,annual,2000000.0,5000000.0,0.000375,3.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,0.0,1.0,0.52075,4166.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,1.0,100000.0,0.036375,291.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,100000.0,250000.0,0.210125,1681.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,250000.0,500000.0,0.16175,1294.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,500000.0,1000000.0,0.058125,465.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,1000000.0,2000000.0,0.0125,100.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,unconditional_stratum,annual,2000000.0,5000000.0,0.000375,3.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,0.0,1.0,0.42975,3438.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,1.0,100000.0,0.01275,102.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,100000.0,250000.0,0.107,856.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,250000.0,500000.0,0.18325,1466.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,500000.0,1000000.0,0.199375,1595.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,1000000.0,2000000.0,0.063375,507.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0045,36.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,0.0,1.0,0.42975,3438.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,1.0,100000.0,0.01275,102.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,100000.0,250000.0,0.107,856.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,250000.0,500000.0,0.18325,1466.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,500000.0,1000000.0,0.199375,1595.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,1000000.0,2000000.0,0.063375,507.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual,2000000.0,5000000.0,0.0045,36.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,1.0,100000.0,0.02235861464270057,102.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,100000.0,250000.0,0.18763700131521263,856.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,250000.0,500000.0,0.32135028496273566,1466.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,500000.0,1000000.0,0.34962735642262166,1595.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,1000000.0,2000000.0,0.11113546690048225,507.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed,2000000.0,5000000.0,0.00789127575624726,36.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,0.0,1.0,0.454,3632.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,1.0,100000.0,0.014875,119.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,100000.0,250000.0,0.106375,851.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,250000.0,500000.0,0.171875,1375.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,500000.0,1000000.0,0.183,1464.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,1000000.0,2000000.0,0.06325,506.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual,2000000.0,5000000.0,0.0065,52.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,1.0,100000.0,0.027243589743589744,119.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,100000.0,250000.0,0.19482600732600733,851.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,250000.0,500000.0,0.3147893772893773,1375.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,500000.0,1000000.0,0.33516483516483514,1464.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,1000000.0,2000000.0,0.11584249084249085,506.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,2000000.0,5000000.0,0.011904761904761904,52.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,0.0,1.0,0.447875,3583.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,1.0,100000.0,0.013,104.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,100000.0,250000.0,0.08325,666.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,250000.0,500000.0,0.123,984.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,500000.0,1000000.0,0.19075,1526.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,1000000.0,2000000.0,0.123875,991.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual,2000000.0,5000000.0,0.018,144.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,0.0,1.0,0.0,0.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,1.0,100000.0,0.023545392800543356,104.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,100000.0,250000.0,0.15078107312655648,666.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,250000.0,500000.0,0.22277563957437174,984.0
