stratum_id,label,arms_race_scenario,outcome,metric,bin_left,bin_right,share,count
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.0507,2028.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.188875,7555.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.173075,6923.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.08905,3562.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.023875,955.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.002575,103.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.461825,18473.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.04585,1834.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.183975,7359.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.178325,7133.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.099275,3971.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.027375,1095.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.00335,134.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,0.0,1.0,0.462875,18515.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.046075,1843.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.18345,7338.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.178425,7137.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.099525,3981.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.02625,1050.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.003325,133.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,0.0,1.0,0.461625,18465.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,1.0,100000.0,0.045175,1807.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,100000.0,250000.0,0.185825,7433.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,250000.0,500000.0,0.177,7080.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,500000.0,1000000.0,0.09895,3958.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,1000000.0,2000000.0,0.027725,1109.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,2000000.0,5000000.0,0.00365,146.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,0.0,1.0,0.48515,19406.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,1.0,100000.0,0.059475,2379.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,100000.0,250000.0,0.19445,7778.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,250000.0,500000.0,0.16455,6582.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,500000.0,1000000.0,0.076925,3077.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.018075,723.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.00135,54.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.488125,19525.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.057525,2301.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.196075,7843.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.162325,6493.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.076575,3063.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.01795,718.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.001425,57.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.471775,18871.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.050775,2031.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.189,7560.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.173125,6925.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.088925,3557.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.023775,951.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.00255,102.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.462275,18491.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.0459,1836.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.184275,7371.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.1783,7132.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.098775,3951.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.027125,1085.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.003325,133.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.4632,18528.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.0461,1844.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.18335,7334.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.178575,7143.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.0994,3976.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.026,1040.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.0033,132.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,0.0,1.0,0.461875,18475.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,1.0,100000.0,0.04525,1810.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,100000.0,250000.0,0.18605,7442.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,250000.0,500000.0,0.176925,7077.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,500000.0,1000000.0,0.098775,3951.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.027475,1099.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.0036,144.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,0.0,1.0,0.485575,19423.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,1.0,100000.0,0.0596,2384.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,100000.0,250000.0,0.19475,7790.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,250000.0,500000.0,0.16435,6574.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.07685,3074.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.017525,701.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.001325,53.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.488525,19541.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.0578,2312.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.196825,7873.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.162075,6483.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.075925,3037.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.01755,702.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.0013,52.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.472325,18893.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.050875,2035.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.189225,7569.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.173825,6953.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.08805,3522.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.023225,929.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.002425,97.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.462975,18519.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.0462,1848.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.184225,7369.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.178725,7149.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.098075,3923.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.02655,1062.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.00325,130.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.464375,18575.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.04625,1850.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.183875,7355.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.178225,7129.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.098575,3943.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.025375,1015.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.003275,131.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,0.0,1.0,0.461825,18473.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,1.0,100000.0,0.04555,1822.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,100000.0,250000.0,0.187175,7487.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,250000.0,500000.0,0.177575,7103.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.09775,3910.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.026825,1073.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.003275,131.0
