stratum_id,label,arms_race_scenario,outcome,metric,bin_left,bin_right,share,count
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.19015,7606.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.1734,6936.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.089425,3577.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.0234,936.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.002225,89.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,0.0,1.0,0.4631,18524.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.047425,1897.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.183125,7325.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.17805,7122.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.09865,3946.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.02655,1062.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.003,120.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,0.0,1.0,0.459175,18367.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,1.0,100000.0,0.047075,1883.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,100000.0,250000.0,0.18195,7278.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,250000.0,500000.0,0.180925,7237.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,500000.0,1000000.0,0.1004,4016.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,1000000.0,2000000.0,0.027125,1085.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,realized,annual,2000000.0,5000000.0,0.00325,130.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,0.0,1.0,0.4614,18456.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,1.0,100000.0,0.0457,1828.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,100000.0,250000.0,0.183175,7327.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,250000.0,500000.0,0.1791,7164.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,500000.0,1000000.0,0.100825,4033.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,1000000.0,2000000.0,0.02655,1062.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,realized,annual,2000000.0,5000000.0,0.00315,126.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,0.0,1.0,0.48545,19418.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,1.0,100000.0,0.05885,2354.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,100000.0,250000.0,0.19795,7918.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,250000.0,500000.0,0.161025,6441.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,500000.0,1000000.0,0.076875,3075.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.01825,730.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.0016,64.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.48545,19418.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.05885,2354.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.19795,7918.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.161025,6441.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.076875,3075.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.01825,730.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.0016,64.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.4696,18784.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.05185,2074.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.190525,7621.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.1733,6932.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.08925,3570.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.023275,931.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.002175,87.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.463075,18523.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.047475,1899.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.18345,7338.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.177975,7119.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.098525,3941.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.0265,1060.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.002925,117.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,0.0,1.0,0.459425,18377.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,1.0,100000.0,0.047125,1885.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,100000.0,250000.0,0.182,7280.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,250000.0,500000.0,0.18115,7246.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,500000.0,1000000.0,0.100225,4009.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.02685,1074.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.00315,126.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,0.0,1.0,0.459425,18377.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,1.0,100000.0,0.047125,1885.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,100000.0,250000.0,0.182,7280.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,250000.0,500000.0,0.18115,7246.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,500000.0,1000000.0,0.100225,4009.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,1000000.0,2000000.0,0.02685,1074.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,realized,annual,2000000.0,5000000.0,0.00315,126.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,0.0,1.0,0.48615,19446.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,1.0,100000.0,0.05925,2370.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,100000.0,250000.0,0.194525,7781.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,250000.0,500000.0,0.162225,6489.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.07745,3098.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.0188,752.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.001575,63.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.48615,19446.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.05925,2370.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.194525,7781.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.162225,6489.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.07745,3098.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.0188,752.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.001575,63.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.470125,18805.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.05105,2042.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.1899,7596.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.174325,6973.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.089375,3575.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.023125,925.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.00205,82.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.4623,18492.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.0463,1852.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.1843,7372.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.178475,7139.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.09885,3954.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.026875,1075.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.002825,113.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,0.0,1.0,0.461825,18473.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,1.0,100000.0,0.045925,1837.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,100000.0,250000.0,0.183925,7357.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,250000.0,500000.0,0.179675,7187.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.099825,3993.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.02585,1034.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.0029,116.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,0.0,1.0,0.461825,18473.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,1.0,100000.0,0.045925,1837.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,100000.0,250000.0,0.183925,7357.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,250000.0,500000.0,0.179675,7187.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,500000.0,1000000.0,0.099825,3993.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,1000000.0,2000000.0,0.02585,1034.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,realized,annual,2000000.0,5000000.0,0.0029,116.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.48675,19470.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.05815,2326.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.1971,7884.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.161275,6451.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.077075,3083.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.0182,728.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.001425,57.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.48545,19418.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.05885,2354.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.19795,7918.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.161025,6441.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.076875,3075.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.01825,730.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.0016,64.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.4696,18784.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.05185,2074.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.190525,7621.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.1733,6932.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.08925,3570.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.023275,931.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.002175,87.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.463075,18523.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.047475,1899.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.18345,7338.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.177975,7119.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.098525,3941.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.0265,1060.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.002925,117.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.459425,18377.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.047125,1885.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.182,7280.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.18115,7246.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.100225,4009.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.02685,1074.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.00315,126.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,0.0,1.0,0.4611,18444.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,1.0,100000.0,0.045825,1833.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,100000.0,250000.0,0.183475,7339.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,250000.0,500000.0,0.179275,7171.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,500000.0,1000000.0,0.100625,4025.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,1000000.0,2000000.0,0.026525,1061.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,rivals_escalate_modest,realized,annual,2000000.0,5000000.0,0.003075,123.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,0.0,1.0,0.487225,19489.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,1.0,100000.0,0.0583,2332.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,100000.0,250000.0,0.1974,7896.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,250000.0,500000.0,0.161125,6445.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,500000.0,1000000.0,0.0769,3076.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,1000000.0,2000000.0,0.017625,705.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,rivals_escalate_intensive,realized,annual,2000000.0,5000000.0,0.0014,56.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,0.0,1.0,0.4863,19452.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1.0,100000.0,0.059075,2363.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,100000.0,250000.0,0.198375,7935.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,250000.0,500000.0,0.16065,6426.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,500000.0,1000000.0,0.0763,3052.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1000000.0,2000000.0,0.0179,716.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,2000000.0,5000000.0,0.0014,56.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,0.0,1.0,0.469925,18797.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1.0,100000.0,0.0517,2068.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,100000.0,250000.0,0.191475,7659.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,250000.0,500000.0,0.1734,6936.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,500000.0,1000000.0,0.08885,3554.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1000000.0,2000000.0,0.022625,905.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,2000000.0,5000000.0,0.002,80.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,0.0,1.0,0.4629,18516.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1.0,100000.0,0.047475,1899.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,100000.0,250000.0,0.184875,7395.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,250000.0,500000.0,0.178375,7135.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,500000.0,1000000.0,0.098,3920.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,1000000.0,2000000.0,0.025725,1029.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,rivals_escalate_intensive,realized,annual,2000000.0,5000000.0,0.00255,102.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_intensive,realized,annual,0.0,1.0,0.459075,18363.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_intensive,realized,annual,1.0,100000.0,0.047225,1889.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_intensive,realized,annual,100000.0,250000.0,0.1835,7340.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_intensive,realized,annual,250000.0,500000.0,0.18145,7258.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,rivals_escalate_intensive,realized,annual,500000.0,1000000.0,0.0995,3980.0
