stratum_id,label,arms_race_scenario,bin_left,bin_right,share,count
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,0.0,100.0,0.217125,8685.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,100.0,200.0,0.30615,12246.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,200.0,300.0,0.166275,6651.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,300.0,400.0,0.114875,4595.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,400.0,500.0,0.091475,3659.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,500.0,600.0,0.057425,2297.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unilateral,600.0,720.0,0.0453,1812.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,-180.0,0.0,0.000875,35.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,0.0,100.0,0.216075,8643.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,100.0,200.0,0.3035,12140.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,200.0,300.0,0.1685,6740.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,300.0,400.0,0.115475,4619.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,400.0,500.0,0.08925,3570.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,500.0,600.0,0.057925,2317.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unilateral,600.0,720.0,0.0484,1936.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,-180.0,0.0,0.00105,42.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,0.0,100.0,0.18035,7214.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,100.0,200.0,0.327575,13103.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,200.0,300.0,0.1668,6672.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,300.0,400.0,0.120775,4831.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,400.0,500.0,0.089725,3589.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,500.0,600.0,0.063025,2521.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,600.0,720.0,0.0507,2028.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,-180.0,0.0,0.0005,20.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,0.0,100.0,0.129,5160.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,100.0,200.0,0.352925,14117.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,200.0,300.0,0.1777,7108.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,300.0,400.0,0.132,5280.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,400.0,500.0,0.08665,3466.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,500.0,600.0,0.06465,2586.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,600.0,720.0,0.056575,2263.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,-180.0,0.0,0.04895,1958.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,0.0,100.0,0.350475,14019.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,100.0,200.0,0.21445,8578.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,200.0,300.0,0.15215,6086.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,300.0,400.0,0.08975,3590.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,400.0,500.0,0.0728,2912.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,500.0,600.0,0.05045,2018.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,600.0,720.0,0.020975,839.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.026625,1065.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.331625,13265.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.234875,9395.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.1611,6444.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.087925,3517.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.07855,3142.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.0532,2128.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.0261,1044.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.001375,55.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.232125,9285.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.297625,11905.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.166325,6653.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.1118,4472.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.091425,3657.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.055775,2231.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.04355,1742.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.0009,36.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.231375,9255.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.294675,11787.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.168475,6739.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.112425,4497.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.0893,3572.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.05625,2250.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.0466,1864.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,-180.0,0.0,0.00105,42.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,0.0,100.0,0.1956,7824.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,100.0,200.0,0.318925,12757.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,200.0,300.0,0.1664,6656.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,300.0,400.0,0.11755,4702.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,400.0,500.0,0.090225,3609.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,500.0,600.0,0.06135,2454.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,600.0,720.0,0.0489,1956.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,-180.0,0.0,0.000525,21.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,0.0,100.0,0.14335,5734.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,100.0,200.0,0.352375,14095.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,200.0,300.0,0.170325,6813.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,300.0,400.0,0.128675,5147.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,400.0,500.0,0.08645,3458.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,500.0,600.0,0.063725,2549.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,600.0,720.0,0.054575,2183.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,-180.0,0.0,0.092925,3717.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,0.0,100.0,0.355775,14231.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,100.0,200.0,0.190925,7637.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,200.0,300.0,0.140475,5619.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,300.0,400.0,0.089,3560.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,400.0,500.0,0.068425,2737.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,500.0,600.0,0.047925,1917.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,600.0,720.0,0.01455,582.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.052275,2091.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.356125,14245.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.21005,8402.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.148525,5941.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.0884,3536.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.0735,2940.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.0515,2060.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.019625,785.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.00565,226.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.27765,11106.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.27235,10894.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.16685,6674.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.100725,4029.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.086175,3447.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.054,2160.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.0366,1464.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.005825,233.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.278875,11155.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.26765,10706.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.167525,6701.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.10045,4018.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.08555,3422.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.05455,2182.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.039575,1583.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,-180.0,0.0,0.002425,97.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,0.0,100.0,0.25045,10018.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,100.0,200.0,0.2871,11484.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,200.0,300.0,0.165825,6633.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,300.0,400.0,0.1069,4276.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,400.0,500.0,0.089125,3565.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,500.0,600.0,0.056325,2253.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,600.0,720.0,0.04185,1674.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,-180.0,0.0,0.00065,26.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,0.0,100.0,0.2021,8084.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,100.0,200.0,0.322225,12889.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,200.0,300.0,0.166825,6673.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,300.0,400.0,0.116375,4655.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,400.0,500.0,0.08685,3474.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,500.0,600.0,0.0574,2296.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,600.0,720.0,0.047575,1903.0
