stratum_id,label,arms_race_scenario,bin_left,bin_right,share,count
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unilateral,600.0,720.0,0.049416666666666664,593.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,-180.0,0.0,0.0005,6.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,0.0,100.0,0.1125,1350.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,100.0,200.0,0.3535,4242.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,200.0,300.0,0.19008333333333333,2281.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,300.0,400.0,0.137,1644.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,400.0,500.0,0.08316666666666667,998.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,500.0,600.0,0.06641666666666667,797.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unilateral,600.0,720.0,0.05683333333333333,682.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,-180.0,0.0,0.04883333333333333,586.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,0.0,100.0,0.35575,4269.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,100.0,200.0,0.21616666666666667,2594.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,200.0,300.0,0.15066666666666667,1808.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,300.0,400.0,0.08766666666666667,1052.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,400.0,500.0,0.07025,843.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,500.0,600.0,0.04925,591.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_modest,600.0,720.0,0.021416666666666667,257.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.027833333333333335,334.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.3275,3930.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.23916666666666667,2870.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.16091666666666668,1931.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.0895,1074.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.07716666666666666,926.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.05291666666666667,635.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.025,300.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.0015,18.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.23183333333333334,2782.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.2930833333333333,3517.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.16916666666666666,2030.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.115,1380.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.08891666666666667,1067.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.056916666666666664,683.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.043583333333333335,523.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,-180.0,0.0,0.00075,9.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,0.0,100.0,0.22966666666666666,2756.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,100.0,200.0,0.2885,3462.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,200.0,300.0,0.17241666666666666,2069.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,300.0,400.0,0.11208333333333333,1345.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,400.0,500.0,0.0935,1122.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,500.0,600.0,0.05341666666666667,641.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_modest,600.0,720.0,0.049666666666666665,596.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,-180.0,0.0,0.0008333333333333334,10.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,0.0,100.0,0.19666666666666666,2360.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,100.0,200.0,0.322,3864.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,200.0,300.0,0.16675,2001.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,300.0,400.0,0.115,1380.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,400.0,500.0,0.0895,1074.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,500.0,600.0,0.06091666666666667,731.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_modest,600.0,720.0,0.04833333333333333,580.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,-180.0,0.0,0.0005,6.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,0.0,100.0,0.12558333333333332,1507.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,100.0,200.0,0.35075,4209.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,200.0,300.0,0.18341666666666667,2201.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,300.0,400.0,0.13633333333333333,1636.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,400.0,500.0,0.0825,990.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,500.0,600.0,0.06641666666666667,797.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_modest,600.0,720.0,0.0545,654.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,-180.0,0.0,0.11158333333333334,1339.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,0.0,100.0,0.35833333333333334,4300.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,100.0,200.0,0.1825,2190.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,200.0,300.0,0.13675,1641.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,300.0,400.0,0.08691666666666667,1043.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,400.0,500.0,0.0645,774.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,500.0,600.0,0.047,564.0
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,everyone_intensive,600.0,720.0,0.012416666666666666,149.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.06808333333333333,817.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.35741666666666666,4289.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.20258333333333334,2431.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.14383333333333334,1726.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.09008333333333333,1081.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.0715,858.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.050083333333333334,601.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.016416666666666666,197.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.007333333333333333,88.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.29175,3501.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.26058333333333333,3127.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.17183333333333334,2062.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.09766666666666667,1172.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.08333333333333333,1000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.05308333333333334,637.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.034416666666666665,413.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,-180.0,0.0,0.006333333333333333,76.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,0.0,100.0,0.29033333333333333,3484.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,100.0,200.0,0.256,3072.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,200.0,300.0,0.17091666666666666,2051.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,300.0,400.0,0.09733333333333333,1168.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,400.0,500.0,0.08733333333333333,1048.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,500.0,600.0,0.051833333333333335,622.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,everyone_intensive,600.0,720.0,0.03991666666666667,479.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,-180.0,0.0,0.004333333333333333,52.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,0.0,100.0,0.2674166666666667,3209.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,100.0,200.0,0.27875,3345.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,200.0,300.0,0.16891666666666666,2027.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,300.0,400.0,0.09933333333333333,1192.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,400.0,500.0,0.08841666666666667,1061.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,500.0,600.0,0.05275,633.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,everyone_intensive,600.0,720.0,0.04008333333333333,481.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,-180.0,0.0,0.0006666666666666666,8.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,0.0,100.0,0.20225,2427.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,100.0,200.0,0.3199166666666667,3839.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,200.0,300.0,0.17175,2061.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,300.0,400.0,0.118,1416.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,400.0,500.0,0.083,996.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,500.0,600.0,0.059,708.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,everyone_intensive,600.0,720.0,0.04541666666666667,545.0
