stratum_id,label,outcome,metric,employment_rate,zero_interpretation,mean,zero_share,p0,p10,p25,p50,p75,p90,p99,n
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual,0.588975,family_support_or_delayed_independence_not_street_poverty,391378.10741898516,0.411025,0.0,0.0,0.0,183724.33336281037,566620.7603792178,1064628.7996662383,2679501.4020117503,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed,0.588975,wage_among_employed_only,664507.1648524727,0.0,15124.720765348226,145405.0173807026,257861.84860935318,477894.90013932524,847842.3221359798,1381872.8884455743,3182741.940472644,23559.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual,0.6014,family_support_or_delayed_independence_not_street_poverty,499464.3965922464,0.3986,0.0,0.0,0.0,231006.0043179182,732998.496919744,1360222.634105164,3306449.2623080504,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,0.6014,wage_among_employed_only,830502.8210712447,0.0,10022.661659665402,162027.0363700504,313579.93483476446,606867.0091121901,1080878.413435492,1737802.725164567,3845569.135775675,24056.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual,0.601725,family_support_or_delayed_independence_not_street_poverty,311739.1003462452,0.398275,0.0,0.0,0.0,174690.0075080477,454956.9478701978,823348.4200455587,1984173.199048368,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed,0.601725,wage_among_employed_only,518075.6996073709,0.0,14986.435765244121,134049.99981349893,222318.5965234386,385819.8756607037,656091.8759149705,1054699.0106775928,2281413.498121402,24069.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,engineering,annual,0.592475,family_support_or_delayed_independence_not_street_poverty,259039.2263210578,0.407525,0.0,0.0,0.0,156592.33077309013,393103.51184366446,686954.7386214383,1512078.1246723684,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,engineering,annual_if_employed,0.592475,wage_among_employed_only,437215.4543585093,0.0,21328.88898866038,128147.60545553372,202287.93001073206,338420.6835509625,554734.1044405412,868376.7353988915,1698337.9059148051,23699.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,law,annual,0.48105,family_support_or_delayed_independence_not_street_poverty,157050.4110226778,0.51895,0.0,0.0,0.0,0.0,251928.9847251896,449807.35740447795,1037206.558765404,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,law,annual_if_employed,0.48105,wage_among_employed_only,326474.1939978751,0.0,22907.967274142866,108372.42159731517,165130.9010755143,261122.4871797394,409174.5864362778,620470.8684974645,1272896.829190489,19242.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,other_graduate,annual,0.469725,family_support_or_delayed_independence_not_street_poverty,117958.82940282767,0.530275,0.0,0.0,0.0,0.0,184215.06821602242,344664.6105887123,813701.560261346,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,other_graduate,annual_if_employed,0.469725,wage_among_employed_only,251123.1665396299,0.0,11653.879279189254,78464.24347540358,121063.03302702415,195879.26287291976,314174.7315965793,484633.02491919306,1011488.0688037305,18789.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,non_professional_graduate,annual,0.452625,family_support_or_delayed_independence_not_street_poverty,159002.0496345527,0.547375,0.0,0.0,0.0,0.0,223672.96545373823,470399.0203747892,1341711.7662213221,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed,0.452625,wage_among_employed_only,351288.7039702905,0.0,9164.339440424941,85756.2090936758,141621.88588748474,249348.80969565883,433239.01211153617,724715.210537019,1730332.8836309589,18105.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual,0.496975,family_support_or_delayed_independence_not_street_poverty,82211.97085341404,0.503025,0.0,0.0,0.0,0.0,116769.97066153909,234550.23746359829,626972.0012098127,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_college,annual_if_employed,0.496975,wage_among_employed_only,165424.7615139877,0.0,5889.743995342512,41756.49883717835,68349.06456381029,117637.52371834376,205320.92567171832,338719.77291275375,790405.082794616,19879.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,accessible_mbbs_seat,annual,0.6009,family_support_or_delayed_independence_not_street_poverty,402854.7434651448,0.3991,0.0,0.0,0.0,201512.90923392482,587042.909382903,1077483.8765548493,2675450.4965406703,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,accessible_mbbs_seat,annual_if_employed,0.6009,wage_among_employed_only,670418.9440258692,0.0,20594.926141345193,148456.46745176893,264055.1165672421,490251.6864046687,862709.1809832922,1381300.437217509,3061477.7307666736,24036.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_seat_mixture,annual,0.524725,family_support_or_delayed_independence_not_street_poverty,184788.5513753142,0.475275,0.0,0.0,0.0,74589.32739677529,277946.1582957135,518827.8377379535,1241607.4232448926,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,no_seat_mixture,annual_if_employed,0.524725,wage_among_employed_only,352162.65925068216,0.0,11653.879279189254,99260.19557443366,156807.58817044809,265619.66384904657,446238.20420171256,709335.7545729396,1491203.4224744246,20989.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unconditional_stratum,annual,0.533025,family_support_or_delayed_independence_not_street_poverty,209090.75096422996,0.466975,0.0,0.0,0.0,84404.21363895776,300317.9495074344,572270.0721061216,1502697.69051532,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,unconditional_stratum,annual_if_employed,0.533025,wage_among_employed_only,392271.94027340173,0.0,11653.879279189254,102511.8409365551,164516.52098597452,282457.2382957039,485349.1769146024,793940.6525966576,1840916.3302741868,21321.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs_only,annual,0.6009,family_support_or_delayed_independence_not_street_poverty,402854.7434651448,0.3991,0.0,0.0,0.0,201512.90923392482,587042.909382903,1077483.8765548493,2675450.4965406703,40000.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs_only,annual_if_employed,0.6009,wage_among_employed_only,670418.9440258692,0.0,20594.926141345193,148456.46745176893,264055.1165672421,490251.6864046687,862709.1809832922,1381300.437217509,3061477.7307666736,24036.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual,0.6009,family_support_or_delayed_independence_not_street_poverty,402854.7434651448,0.3991,0.0,0.0,0.0,201512.90923392482,587042.909382903,1077483.8765548493,2675450.4965406703,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed,0.6009,wage_among_employed_only,670418.9440258692,0.0,20594.926141345193,148456.46745176893,264055.1165672421,490251.6864046687,862709.1809832922,1381300.437217509,3061477.7307666736,24036.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,private_mbbs,annual,0.588975,family_support_or_delayed_independence_not_street_poverty,391378.10741898516,0.411025,0.0,0.0,0.0,183724.33336281037,566620.7603792178,1064628.7996662383,2679501.4020117503,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,private_mbbs,annual_if_employed,0.588975,wage_among_employed_only,664507.1648524727,0.0,15124.720765348226,145405.0173807026,257861.84860935318,477894.90013932524,847842.3221359798,1381872.8884455743,3182741.940472644,23559.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual,0.6014,family_support_or_delayed_independence_not_street_poverty,499464.3965922464,0.3986,0.0,0.0,0.0,231006.0043179182,732998.496919744,1360222.634105164,3306449.2623080504,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed,0.6014,wage_among_employed_only,830502.8210712447,0.0,10022.661659665402,162027.0363700504,313579.93483476446,606867.0091121901,1080878.413435492,1737802.725164567,3845569.135775675,24056.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual,0.601725,family_support_or_delayed_independence_not_street_poverty,311739.1003462452,0.398275,0.0,0.0,0.0,174690.0075080477,454956.9478701978,823348.4200455587,1984173.199048368,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed,0.601725,wage_among_employed_only,518075.6996073709,0.0,14986.435765244121,134049.99981349893,222318.5965234386,385819.8756607037,656091.8759149705,1054699.0106775928,2281413.498121402,24069.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,engineering,annual,0.592475,family_support_or_delayed_independence_not_street_poverty,259039.2263210578,0.407525,0.0,0.0,0.0,156592.33077309013,393103.51184366446,686954.7386214383,1512078.1246723684,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,engineering,annual_if_employed,0.592475,wage_among_employed_only,437215.4543585093,0.0,21328.88898866038,128147.60545553372,202287.93001073206,338420.6835509625,554734.1044405412,868376.7353988915,1698337.9059148051,23699.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,law,annual,0.48105,family_support_or_delayed_independence_not_street_poverty,157050.4110226778,0.51895,0.0,0.0,0.0,0.0,251928.9847251896,449807.35740447795,1037206.558765404,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,law,annual_if_employed,0.48105,wage_among_employed_only,326474.1939978751,0.0,22907.967274142866,108372.42159731517,165130.9010755143,261122.4871797394,409174.5864362778,620470.8684974645,1272896.829190489,19242.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,other_graduate,annual,0.469725,family_support_or_delayed_independence_not_street_poverty,117958.82940282767,0.530275,0.0,0.0,0.0,0.0,184215.06821602242,344664.6105887123,813701.560261346,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,other_graduate,annual_if_employed,0.469725,wage_among_employed_only,251123.1665396299,0.0,11653.879279189254,78464.24347540358,121063.03302702415,195879.26287291976,314174.7315965793,484633.02491919306,1011488.0688037305,18789.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual,0.452625,family_support_or_delayed_independence_not_street_poverty,159002.0496345527,0.547375,0.0,0.0,0.0,0.0,223672.96545373823,470399.0203747892,1341711.7662213221,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,non_professional_graduate,annual_if_employed,0.452625,wage_among_employed_only,351288.7039702905,0.0,9164.339440424941,85756.2090936758,141621.88588748474,249348.80969565883,433239.01211153617,724715.210537019,1730332.8836309589,18105.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual,0.496975,family_support_or_delayed_independence_not_street_poverty,82211.97085341404,0.503025,0.0,0.0,0.0,0.0,116769.97066153909,234550.23746359829,626972.0012098127,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_college,annual_if_employed,0.496975,wage_among_employed_only,165424.7615139877,0.0,5889.743995342512,41756.49883717835,68349.06456381029,117637.52371834376,205320.92567171832,338719.77291275375,790405.082794616,19879.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual,0.59265,family_support_or_delayed_independence_not_street_poverty,395745.14616098185,0.40735,0.0,0.0,0.0,190071.3107891204,577129.4037916157,1072389.8303746297,2656799.9858685574,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual_if_employed,0.59265,wage_among_employed_only,667755.2453572629,0.0,15124.720765348226,146187.50296555407,261148.4732015406,485231.33297155227,856383.7979811949,1388067.6595852326,3065330.638835238,23706.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,0.532925,family_support_or_delayed_independence_not_street_poverty,194780.9594968411,0.467075,0.0,0.0,0.0,85110.32552654837,293573.06735097186,540848.2003310567,1295070.237393104,40000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual_if_employed,0.532925,wage_among_employed_only,365494.13050024136,0.0,11653.879279189254,103656.89655560201,164516.52098597452,277027.2020211667,462654.9838294134,731356.7941676745,1529521.348291933,21317.0
