stratum_id,label,metric,x,cdf_government_mbbs,cdf_no_seat_mixture,cdf_engineering
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,1927754.43750713,0.9907935116177116,0.998950957251508,0.9966675211484235
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2003711.0600850338,0.9925471284524331,0.999213217938631,0.9971802102025121
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2079667.6826629378,0.9940815431828146,0.999213217938631,0.9971802102025121
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2155624.3052408416,0.9958351600175361,0.999737739312877,0.9984619328377339
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2231580.9278187454,0.996711968434897,0.999737739312877,0.9987182773647783
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2307537.5503966496,0.9973695747479175,0.999737739312877,0.9987182773647783
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2383494.1729745534,0.9975887768522578,0.999737739312877,0.999230966418867
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2459450.795552457,0.9980271810609382,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2535407.418130361,0.9982463831652784,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2611364.040708265,0.9984655852696186,1.0,0.9994873109459113
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2687320.663286169,0.998903989478299,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2763277.285864073,0.9991231915826392,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2839233.9084419766,0.9993423936869794,1.0,0.9997436554729556
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2915190.5310198804,0.9995615957913196,1.0,1.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,2991147.1535977847,0.9997807978956598,1.0,1.0
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,28490.0790350412,0.0,0.00026001040041601667,0.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,104455.42146355737,0.026085050416484,0.07592303692147685,0.03998974621891822
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,180420.76389207353,0.11135466900482245,0.2997919916796672,0.18969495001281722
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,256386.10632058972,0.21854449802718107,0.5106604264170567,0.3517046911048449
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,332351.4487491059,0.3169662428759316,0.656786271450858,0.49705203793899
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,408316.7911776221,0.41538798772468216,0.7576703068122725,0.6103563188925917
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,484282.13360613823,0.5111793073213503,0.8270930837233489,0.699820558831069
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,560247.4760346544,0.5927224901359053,0.8715548621944877,0.7680082030248654
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,636212.8184631706,0.6696624287593161,0.9032761310452418,0.8182517303255575
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,712178.1608916867,0.733669443226655,0.9266770670826833,0.8602922327608306
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,788143.5033202029,0.7829899167032004,0.9446177847113885,0.892335298641374
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,864108.8457487191,0.8246383165278387,0.9591783671346854,0.9156626506024096
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,940074.1881772352,0.8612450679526523,0.9674986999479979,0.9312996667521148
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1016039.5306057514,0.8882069267864972,0.9763390535621425,0.946167649320687
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1092004.8730342677,0.9077159140727751,0.9804992199687987,0.9564214304024609
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1167970.2154627838,0.9274441034633932,0.9856994279771191,0.9666752114842349
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1243935.5578913,0.9416922402455064,0.9885595423816953,0.9753909254037426
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1319900.900319816,0.9541867601928978,0.9908996359854394,0.9812868495257626
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1395866.2427483322,0.9633932485751863,0.9937597503900156,0.9856447064855165
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1471831.5851768486,0.9690925032880315,0.9945397815912637,0.987439118174827
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1547796.9276053647,0.9745725558965366,0.9958398335933437,0.9900025634452705
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1623762.2700338808,0.9787373958790004,0.9963598543941757,0.9925660087157139
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1699727.612462397,0.9822446295484437,0.9976599063962559,0.994873109459113
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1775692.954890913,0.9861902674265673,0.9981799271970879,0.9953857985132017
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1851658.2973194292,0.9894782989916703,0.9984399375975039,0.9961548320943348
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,1927623.6397479456,0.9907935116177116,0.99869994799792,0.9966675211484235
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2003588.9821764617,0.9925471284524331,0.998959958398336,0.9971802102025121
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2079554.3246049779,0.9940815431828146,0.998959958398336,0.9971802102025121
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2155519.6670334945,0.9958351600175361,0.999479979199168,0.9984619328377339
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2231485.0094620106,0.996711968434897,0.999479979199168,0.9987182773647783
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2307450.3518905267,0.9973695747479175,0.999479979199168,0.9987182773647783
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2383415.694319043,0.9975887768522578,0.999739989599584,0.999230966418867
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2459381.036747559,0.9980271810609382,1.0,0.9994873109459113
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2535346.379176075,0.9982463831652784,1.0,0.9994873109459113
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2611311.7216045912,0.9984655852696186,1.0,0.9994873109459113
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2687277.0640331074,0.998903989478299,1.0,0.9997436554729556
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2763242.4064616235,0.9991231915826392,1.0,0.9997436554729556
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2839207.7488901396,0.9993423936869794,1.0,0.9997436554729556
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2915173.091318656,0.9995615957913196,1.0,1.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,2991138.4337471724,0.9997807978956598,1.0,1.0
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,31595.77323763907,0.0,0.00026001040041601667,0.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,107483.47331109032,0.028496273564226217,0.07332293291731669,0.0425531914893617
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,183371.17338454156,0.11508110477860588,0.2873114924596984,0.197641630351192
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,259258.8734579928,0.2207365190705831,0.484659386375455,0.35785695975390924
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,335146.573531444,0.32047347654537484,0.6346853874154966,0.5019225839528326
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,411034.2736048953,0.4193336256028058,0.7368694747789911,0.6124070751089464
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,486921.9736783465,0.5133713283647523,0.8146125845033801,0.7018713150474237
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,562809.6737517978,0.5949145111793073,0.8616744669786791,0.7710843373493976
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,638697.373825249,0.6722928540113985,0.8946957878315133,0.8203024865419123
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,714585.0738987003,0.7358614642700569,0.9196567862714509,0.8608049218149193
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,790472.7739721516,0.7843051293292416,0.9409776391055642,0.8938733658036401
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,866360.4740456027,0.825076720736519,0.9563182527301092,0.915918995129454
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,942248.174119054,0.8616834721613328,0.9659386375455018,0.9315560112791592
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1018135.8741925053,0.8884261288908374,0.9737389495579823,0.946167649320687
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1094023.5742659564,0.9081543182814555,0.9781591263650546,0.9564214304024609
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1169911.2743394077,0.9285401139850943,0.983879355174207,0.9669315560112791
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1245798.974412859,0.9419114423498466,0.9872594903796151,0.975647269930787
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1321686.6744863102,0.9546251644015783,0.9901196047841914,0.9812868495257626
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1397574.3745597615,0.9636124506795265,0.9929797191887676,0.9856447064855165
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1473462.0746332128,0.9690925032880315,0.9937597503900156,0.987439118174827
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1549349.774706664,0.9747917580008768,0.9950598023920957,0.9902589079723148
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1625237.474780115,0.9787373958790004,0.9958398335933437,0.9925660087157139
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1701125.1748535663,0.9822446295484437,0.9973998959958398,0.994873109459113
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1777012.8749270176,0.9866286716352477,0.9976599063962559,0.9953857985132017
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1852900.5750004689,0.9894782989916703,0.9979199167966719,0.9961548320943348
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,1928788.2750739201,0.9907935116177116,0.9981799271970879,0.9966675211484235
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2004675.9751473714,0.9927663305567733,0.99869994799792,0.9971802102025121
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2080563.6752208227,0.9940815431828146,0.99869994799792,0.9971802102025121
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2156451.3752942737,0.9958351600175361,0.999479979199168,0.9984619328377339
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2232339.075367725,0.996711968434897,0.999479979199168,0.9987182773647783
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2308226.7754411763,0.9973695747479175,0.999479979199168,0.9987182773647783
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2384114.4755146275,0.9975887768522578,0.999739989599584,0.999230966418867
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2460002.175588079,0.9980271810609382,1.0,0.9994873109459113
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2535889.87566153,0.9982463831652784,1.0,0.9994873109459113
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2611777.5757349813,0.9984655852696186,1.0,0.9994873109459113
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2687665.2758084326,0.998903989478299,1.0,0.9997436554729556
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2763552.975881884,0.9991231915826392,1.0,0.9997436554729556
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2839440.675955335,0.9993423936869794,1.0,0.9997436554729556
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2915328.3760287864,0.9995615957913196,1.0,1.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,2991216.0761022377,0.9997807978956598,1.0,1.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,31595.77323763907,0.0,0.00026001040041601667,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,107483.47331109032,0.028496273564226217,0.07332293291731669,0.0425531914893617
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,183371.17338454156,0.11508110477860588,0.2873114924596984,0.197641630351192
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,259258.8734579928,0.2207365190705831,0.484659386375455,0.35785695975390924
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,335146.573531444,0.32047347654537484,0.6346853874154966,0.5019225839528326
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,411034.2736048953,0.4193336256028058,0.7368694747789911,0.6124070751089464
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,486921.9736783465,0.5133713283647523,0.8146125845033801,0.7018713150474237
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,562809.6737517978,0.5949145111793073,0.8616744669786791,0.7710843373493976
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,638697.373825249,0.6722928540113985,0.8946957878315133,0.8203024865419123
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,714585.0738987003,0.7358614642700569,0.9196567862714509,0.8608049218149193
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,790472.7739721516,0.7843051293292416,0.9409776391055642,0.8938733658036401
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,866360.4740456027,0.825076720736519,0.9563182527301092,0.915918995129454
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,942248.174119054,0.8616834721613328,0.9659386375455018,0.9315560112791592
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1018135.8741925053,0.8884261288908374,0.9737389495579823,0.946167649320687
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1094023.5742659564,0.9081543182814555,0.9781591263650546,0.9564214304024609
