stratum_id,label,outcome,metric,x,density,note
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,government_mbbs,annual_if_employed_kde,1550215.283924696,7.150806750381096e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,44672.48989417311,1.655363185536502e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,70190.16436926671,5.040808424603e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,95707.83884436032,8.093861908870619e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,121225.51331945394,1.0539586131160864e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,146743.18779454753,1.2195089465562798e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,172260.86226964113,1.3255996993308233e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,197778.53674473477,1.4070337368953517e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,223296.21121982837,1.4624754860538018e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,248813.88569492198,1.4617026375371504e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,274331.56017001555,1.4378032598605104e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,299849.23464510916,1.4083076942411258e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,325366.9091202028,1.3663683336333462e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,350884.5835952964,1.3124626330555626e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,376402.25807039003,1.2554257318550583e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,401919.93254548364,1.2020564197539553e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,427437.60702057724,1.1544385115241844e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,452955.28149567085,1.1117993228014107e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,478472.95597076445,1.0723123675946721e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,503990.63044585806,1.0340994295074963e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,529508.3049209516,9.957076774992525e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,555025.9793960452,9.56257664028015e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,580543.6538711389,9.154082648719341e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,606061.3283462325,8.732458688796965e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,631579.0028213261,8.301522594811402e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,657096.6772964197,7.866752454111247e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,682614.3517715133,7.434167815113532e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,708132.026246607,7.009479150747309e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,733649.7007217006,6.59752928216804e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,759167.3751967942,6.201994397409486e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,784685.0496718878,5.825290300285876e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,810202.7241469814,5.468632015761537e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,835720.398622075,5.132203435312423e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,861238.0730971686,4.815398254302931e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,886755.7475722622,4.5170939060416194e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,912273.4220473558,4.2359207133647165e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,937791.0965224494,3.9704927480942663e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,963308.770997543,3.719576156212886e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,988826.4454726366,3.482183721581114e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1014344.1199477302,3.2575983286215587e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1039861.7944228238,3.045339518244342e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1065379.4688979173,2.8450941573930247e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1090897.1433730111,2.6566335972532603e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1116414.8178481048,2.479736398512555e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1141932.4923231984,2.314129575547436e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1167450.166798292,2.1594543958912756e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1192967.8412733856,2.0152567016916714e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1218485.5157484792,1.8809974296069962e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1244003.1902235728,1.7560767413016596e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1269520.8646986664,1.6398646948594307e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1295038.53917376,1.5317321963454255e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1320556.2136488536,1.431077527720046e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1346073.8881239472,1.3373455790744107e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1371591.5625990408,1.2500386673532168e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1397109.2370741344,1.1687192752282793e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1422626.911549228,1.0930060786735614e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1448144.5860243216,1.0225652238057033e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1473662.2604994152,9.570989999611172e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1499179.9349745088,8.963339152129523e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1524697.6094496024,8.400098121196594e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,private_mbbs,annual_if_employed_kde,1550215.283924696,7.878711687977219e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,44672.48989417311,7.093367954741223e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,70190.16436926671,5.923432988873594e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,95707.83884436032,1.2750076269109217e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,121225.51331945394,1.8575902277245446e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,146743.18779454753,2.064278025185776e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,172260.86226964113,2.1611091202966026e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,197778.53674473477,2.156946491620983e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,223296.21121982837,2.0768090082554192e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,248813.88569492198,2.005361917872373e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,274331.56017001555,1.946342581455689e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,299849.23464510916,1.8674180192749375e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,325366.9091202028,1.7458454452505708e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,350884.5835952964,1.5948847201772709e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,376402.25807039003,1.445506414972187e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,401919.93254548364,1.3170171623365017e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,427437.60702057724,1.2106038339636733e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,452955.28149567085,1.1184255136166432e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,478472.95597076445,1.0328705293898605e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,engineering,annual_if_employed_kde,503990.63044585806,9.502941269788581e-07,bins are display-only; KDE from continuous Monte Carlo draws
